Re,sigma,Kc
3000,-0.003314251,0.538292056
3000,0.500457115,0.335812724
3000,1.001485707,0.131955939
5000,-0.003314251,0.538292056
5000,0.500457115,0.335812724
5000,1.001485707,0.131955939
10000,0.052457202,0.483905824
10000,0.501371512,0.300710196
10000,0.99965708,0.095476084
