Nt,Y
3,27
4,26
4,25
4,24
5,23
5,22
7,21
7,20
7,19.5
8,19
8,18.5
8,18
9,17.5
9,17
9,16.5
11,16
11,15.5
13,15
13,14.5
14,14.4
14,14.2
15,14
15,13.8
16,13.6
16,13.4
16,13.2
17,13
17,12.8
19,12.6
19,12.4
20,12.2
21,12
21,11.8
22,11.6
23,11.4
23,11.2
24,11
25,10.8
26,10.6
27,10.4
29,10.2
29,10
31,9.8
32,9.6
34,9.4
35,9.2
38,9
39,8.8
41,8.6
43,8.4
44,8.2
47,8
